104;500;Producto105;Marca105;CAT1;55;100.0;120.0;;20;Proveedor [id=210, nombre=Persona209, apellido=Apellido209, dni=54483613, domicilio=Domicilio [calle=Calle209, altura=883, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
105;500;Producto106;Marca106;CAT2;54;100.0;120.0;;20;Proveedor [id=212, nombre=Persona211, apellido=Apellido211, dni=28966406, domicilio=Domicilio [calle=Calle211, altura=129, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
106;500;Producto107;Marca107;CAT1;59;100.0;120.0;;20;Proveedor [id=214, nombre=Persona213, apellido=Apellido213, dni=34849137, domicilio=Domicilio [calle=Calle213, altura=823, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
107;500;Producto108;Marca108;CAT2;12;100.0;120.0;;20;Proveedor [id=216, nombre=Persona215, apellido=Apellido215, dni=50891561, domicilio=Domicilio [calle=Calle215, altura=690, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
108;500;Producto109;Marca109;CAT3;66;100.0;120.0;;20;Proveedor [id=218, nombre=Persona217, apellido=Apellido217, dni=22587495, domicilio=Domicilio [calle=Calle217, altura=49, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
109;500;Producto110;Marca110;CAT1;68;100.0;120.0;;20;Proveedor [id=220, nombre=Persona219, apellido=Apellido219, dni=59090815, domicilio=Domicilio [calle=Calle219, altura=710, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
110;500;Producto111;Marca111;CAT1;89;100.0;120.0;;20;Proveedor [id=222, nombre=Persona221, apellido=Apellido221, dni=55521302, domicilio=Domicilio [calle=Calle221, altura=361, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
111;500;Producto112;Marca112;CAT3;14;100.0;120.0;;20;Proveedor [id=224, nombre=Persona223, apellido=Apellido223, dni=41479961, domicilio=Domicilio [calle=Calle223, altura=673, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
112;500;Producto113;Marca113;CAT2;57;100.0;120.0;;20;Proveedor [id=226, nombre=Persona225, apellido=Apellido225, dni=36696745, domicilio=Domicilio [calle=Calle225, altura=273, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
113;500;Producto114;Marca114;CAT3;23;100.0;120.0;;20;Proveedor [id=228, nombre=Persona227, apellido=Apellido227, dni=23603708, domicilio=Domicilio [calle=Calle227, altura=828, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
114;500;Producto115;Marca115;CAT1;22;100.0;120.0;;20;Proveedor [id=230, nombre=Persona229, apellido=Apellido229, dni=38180796, domicilio=Domicilio [calle=Calle229, altura=119, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
115;500;Producto116;Marca116;CAT2;35;100.0;120.0;;20;Proveedor [id=232, nombre=Persona231, apellido=Apellido231, dni=28632327, domicilio=Domicilio [calle=Calle231, altura=989, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
116;500;Producto117;Marca117;CAT3;4;100.0;120.0;;20;Proveedor [id=234, nombre=Persona233, apellido=Apellido233, dni=28544992, domicilio=Domicilio [calle=Calle233, altura=928, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
117;500;Producto118;Marca118;CAT3;72;100.0;120.0;;20;Proveedor [id=236, nombre=Persona235, apellido=Apellido235, dni=35961734, domicilio=Domicilio [calle=Calle235, altura=910, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
118;500;Producto119;Marca119;CAT1;96;100.0;120.0;;20;Proveedor [id=238, nombre=Persona237, apellido=Apellido237, dni=44084143, domicilio=Domicilio [calle=Calle237, altura=487, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
119;500;Producto120;Marca120;CAT2;82;100.0;120.0;;20;Proveedor [id=240, nombre=Persona239, apellido=Apellido239, dni=34665822, domicilio=Domicilio [calle=Calle239, altura=129, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
120;500;Producto121;Marca121;CAT3;91;100.0;120.0;;20;Proveedor [id=242, nombre=Persona241, apellido=Apellido241, dni=53177493, domicilio=Domicilio [calle=Calle241, altura=276, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
121;500;Producto122;Marca122;CAT1;32;100.0;120.0;;20;Proveedor [id=244, nombre=Persona243, apellido=Apellido243, dni=57977309, domicilio=Domicilio [calle=Calle243, altura=752, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
122;500;Producto123;Marca123;CAT1;51;100.0;120.0;;20;Proveedor [id=246, nombre=Persona245, apellido=Apellido245, dni=48204069, domicilio=Domicilio [calle=Calle245, altura=697, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
123;500;Producto124;Marca124;CAT2;28;100.0;120.0;;20;Proveedor [id=248, nombre=Persona247, apellido=Apellido247, dni=53719334, domicilio=Domicilio [calle=Calle247, altura=370, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
124;500;Producto125;Marca125;CAT1;70;100.0;120.0;;20;Proveedor [id=250, nombre=Persona249, apellido=Apellido249, dni=42483149, domicilio=Domicilio [calle=Calle249, altura=852, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
125;500;Producto126;Marca126;CAT3;12;100.0;120.0;;20;Proveedor [id=252, nombre=Persona251, apellido=Apellido251, dni=57856745, domicilio=Domicilio [calle=Calle251, altura=780, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
126;500;Producto127;Marca127;CAT2;29;100.0;120.0;;20;Proveedor [id=254, nombre=Persona253, apellido=Apellido253, dni=46351268, domicilio=Domicilio [calle=Calle253, altura=409, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
127;500;Producto128;Marca128;CAT2;0;100.0;120.0;;20;Proveedor [id=256, nombre=Persona255, apellido=Apellido255, dni=45440216, domicilio=Domicilio [calle=Calle255, altura=889, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
128;500;Producto129;Marca129;CAT1;2;100.0;120.0;;20;Proveedor [id=258, nombre=Persona257, apellido=Apellido257, dni=57972734, domicilio=Domicilio [calle=Calle257, altura=82, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
129;500;Producto130;Marca130;CAT3;56;100.0;120.0;;20;Proveedor [id=260, nombre=Persona259, apellido=Apellido259, dni=27367066, domicilio=Domicilio [calle=Calle259, altura=722, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
130;500;Producto131;Marca131;CAT1;42;100.0;120.0;;20;Proveedor [id=262, nombre=Persona261, apellido=Apellido261, dni=56890268, domicilio=Domicilio [calle=Calle261, altura=765, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
131;500;Producto132;Marca132;CAT1;53;100.0;120.0;;20;Proveedor [id=264, nombre=Persona263, apellido=Apellido263, dni=20987230, domicilio=Domicilio [calle=Calle263, altura=17, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
132;500;Producto133;Marca133;CAT2;39;100.0;120.0;;20;Proveedor [id=266, nombre=Persona265, apellido=Apellido265, dni=25673507, domicilio=Domicilio [calle=Calle265, altura=513, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
133;500;Producto134;Marca134;CAT2;48;100.0;120.0;;20;Proveedor [id=268, nombre=Persona267, apellido=Apellido267, dni=21522454, domicilio=Domicilio [calle=Calle267, altura=996, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
134;500;Producto135;Marca135;CAT2;52;100.0;120.0;;20;Proveedor [id=270, nombre=Persona269, apellido=Apellido269, dni=29993951, domicilio=Domicilio [calle=Calle269, altura=628, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
135;500;Producto136;Marca136;CAT3;39;100.0;120.0;;20;Proveedor [id=272, nombre=Persona271, apellido=Apellido271, dni=52145166, domicilio=Domicilio [calle=Calle271, altura=438, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
136;500;Producto137;Marca137;CAT2;96;100.0;120.0;;20;Proveedor [id=274, nombre=Persona273, apellido=Apellido273, dni=56164273, domicilio=Domicilio [calle=Calle273, altura=82, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
137;500;Producto138;Marca138;CAT3;37;100.0;120.0;;20;Proveedor [id=276, nombre=Persona275, apellido=Apellido275, dni=49694112, domicilio=Domicilio [calle=Calle275, altura=913, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
138;500;Producto139;Marca139;CAT2;47;100.0;120.0;;20;Proveedor [id=278, nombre=Persona277, apellido=Apellido277, dni=36853772, domicilio=Domicilio [calle=Calle277, altura=68, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
139;500;Producto140;Marca140;CAT2;3;100.0;120.0;;20;Proveedor [id=280, nombre=Persona279, apellido=Apellido279, dni=35526926, domicilio=Domicilio [calle=Calle279, altura=494, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
140;500;Producto141;Marca141;CAT2;17;100.0;120.0;;20;Proveedor [id=282, nombre=Persona281, apellido=Apellido281, dni=58507297, domicilio=Domicilio [calle=Calle281, altura=346, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
141;500;Producto142;Marca142;CAT3;84;100.0;120.0;;20;Proveedor [id=284, nombre=Persona283, apellido=Apellido283, dni=46615921, domicilio=Domicilio [calle=Calle283, altura=786, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
142;500;Producto143;Marca143;CAT3;39;100.0;120.0;;20;Proveedor [id=286, nombre=Persona285, apellido=Apellido285, dni=40678435, domicilio=Domicilio [calle=Calle285, altura=879, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
143;500;Producto144;Marca144;CAT1;81;100.0;120.0;;20;Proveedor [id=288, nombre=Persona287, apellido=Apellido287, dni=43823062, domicilio=Domicilio [calle=Calle287, altura=429, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
144;500;Producto145;Marca145;CAT1;27;100.0;120.0;;20;Proveedor [id=290, nombre=Persona289, apellido=Apellido289, dni=57892782, domicilio=Domicilio [calle=Calle289, altura=264, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
145;500;Producto146;Marca146;CAT3;65;100.0;120.0;;20;Proveedor [id=292, nombre=Persona291, apellido=Apellido291, dni=58721392, domicilio=Domicilio [calle=Calle291, altura=745, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
146;500;Producto147;Marca147;CAT3;97;100.0;120.0;;20;Proveedor [id=294, nombre=Persona293, apellido=Apellido293, dni=33570633, domicilio=Domicilio [calle=Calle293, altura=88, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
147;500;Producto148;Marca148;CAT2;92;100.0;120.0;;20;Proveedor [id=296, nombre=Persona295, apellido=Apellido295, dni=34188272, domicilio=Domicilio [calle=Calle295, altura=828, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
148;500;Producto149;Marca149;CAT1;49;100.0;120.0;;20;Proveedor [id=298, nombre=Persona297, apellido=Apellido297, dni=33372947, domicilio=Domicilio [calle=Calle297, altura=747, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
149;500;Producto150;Marca150;CAT1;29;100.0;120.0;;20;Proveedor [id=300, nombre=Persona299, apellido=Apellido299, dni=31838969, domicilio=Domicilio [calle=Calle299, altura=19, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
150;500;Producto151;Marca151;CAT1;21;100.0;120.0;;20;Proveedor [id=302, nombre=Persona301, apellido=Apellido301, dni=37418626, domicilio=Domicilio [calle=Calle301, altura=829, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
151;500;Producto152;Marca152;CAT3;98;100.0;120.0;;20;Proveedor [id=304, nombre=Persona303, apellido=Apellido303, dni=49159607, domicilio=Domicilio [calle=Calle303, altura=405, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
152;500;Producto153;Marca153;CAT2;85;100.0;120.0;;20;Proveedor [id=306, nombre=Persona305, apellido=Apellido305, dni=28506679, domicilio=Domicilio [calle=Calle305, altura=135, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
153;500;Producto154;Marca154;CAT2;24;100.0;120.0;;20;Proveedor [id=308, nombre=Persona307, apellido=Apellido307, dni=53276960, domicilio=Domicilio [calle=Calle307, altura=530, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
154;500;Producto155;Marca155;CAT3;30;100.0;120.0;;20;Proveedor [id=310, nombre=Persona309, apellido=Apellido309, dni=20389333, domicilio=Domicilio [calle=Calle309, altura=147, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
155;500;Producto156;Marca156;CAT2;51;100.0;120.0;;20;Proveedor [id=312, nombre=Persona311, apellido=Apellido311, dni=44353531, domicilio=Domicilio [calle=Calle311, altura=578, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
156;500;Producto157;Marca157;CAT3;37;100.0;120.0;;20;Proveedor [id=314, nombre=Persona313, apellido=Apellido313, dni=58876935, domicilio=Domicilio [calle=Calle313, altura=986, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
157;500;Producto158;Marca158;CAT3;35;100.0;120.0;;20;Proveedor [id=316, nombre=Persona315, apellido=Apellido315, dni=56561880, domicilio=Domicilio [calle=Calle315, altura=256, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
158;500;Producto159;Marca159;CAT1;55;100.0;120.0;;20;Proveedor [id=318, nombre=Persona317, apellido=Apellido317, dni=39394282, domicilio=Domicilio [calle=Calle317, altura=617, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
159;500;Producto160;Marca160;CAT3;67;100.0;120.0;;20;Proveedor [id=320, nombre=Persona319, apellido=Apellido319, dni=23358357, domicilio=Domicilio [calle=Calle319, altura=211, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
160;500;Producto161;Marca161;CAT3;78;100.0;120.0;;20;Proveedor [id=322, nombre=Persona321, apellido=Apellido321, dni=20414626, domicilio=Domicilio [calle=Calle321, altura=613, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
161;500;Producto162;Marca162;CAT3;30;100.0;120.0;;20;Proveedor [id=324, nombre=Persona323, apellido=Apellido323, dni=32239847, domicilio=Domicilio [calle=Calle323, altura=721, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
162;500;Producto163;Marca163;CAT3;31;100.0;120.0;;20;Proveedor [id=326, nombre=Persona325, apellido=Apellido325, dni=30042727, domicilio=Domicilio [calle=Calle325, altura=413, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
163;500;Producto164;Marca164;CAT2;92;100.0;120.0;;20;Proveedor [id=328, nombre=Persona327, apellido=Apellido327, dni=56578810, domicilio=Domicilio [calle=Calle327, altura=352, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
164;500;Producto165;Marca165;CAT3;24;100.0;120.0;;20;Proveedor [id=330, nombre=Persona329, apellido=Apellido329, dni=21135921, domicilio=Domicilio [calle=Calle329, altura=90, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
165;500;Producto166;Marca166;CAT2;75;100.0;120.0;;20;Proveedor [id=332, nombre=Persona331, apellido=Apellido331, dni=24622513, domicilio=Domicilio [calle=Calle331, altura=87, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
166;500;Producto167;Marca167;CAT1;22;100.0;120.0;;20;Proveedor [id=334, nombre=Persona333, apellido=Apellido333, dni=38550025, domicilio=Domicilio [calle=Calle333, altura=185, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
167;500;Producto168;Marca168;CAT3;91;100.0;120.0;;20;Proveedor [id=336, nombre=Persona335, apellido=Apellido335, dni=22577789, domicilio=Domicilio [calle=Calle335, altura=611, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
168;500;Producto169;Marca169;CAT1;51;100.0;120.0;;20;Proveedor [id=338, nombre=Persona337, apellido=Apellido337, dni=25257462, domicilio=Domicilio [calle=Calle337, altura=889, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
169;500;Producto170;Marca170;CAT2;68;100.0;120.0;;20;Proveedor [id=340, nombre=Persona339, apellido=Apellido339, dni=22450660, domicilio=Domicilio [calle=Calle339, altura=126, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
170;500;Producto171;Marca171;CAT1;37;100.0;120.0;;20;Proveedor [id=342, nombre=Persona341, apellido=Apellido341, dni=59283056, domicilio=Domicilio [calle=Calle341, altura=823, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
171;500;Producto172;Marca172;CAT1;27;100.0;120.0;;20;Proveedor [id=344, nombre=Persona343, apellido=Apellido343, dni=57673099, domicilio=Domicilio [calle=Calle343, altura=954, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
172;500;Producto173;Marca173;CAT1;19;100.0;120.0;;20;Proveedor [id=346, nombre=Persona345, apellido=Apellido345, dni=48610670, domicilio=Domicilio [calle=Calle345, altura=233, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
173;500;Producto174;Marca174;CAT1;97;100.0;120.0;;20;Proveedor [id=348, nombre=Persona347, apellido=Apellido347, dni=30113398, domicilio=Domicilio [calle=Calle347, altura=705, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
174;500;Producto175;Marca175;CAT1;34;100.0;120.0;;20;Proveedor [id=350, nombre=Persona349, apellido=Apellido349, dni=31476573, domicilio=Domicilio [calle=Calle349, altura=438, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
175;500;Producto176;Marca176;CAT3;55;100.0;120.0;;20;Proveedor [id=352, nombre=Persona351, apellido=Apellido351, dni=46214167, domicilio=Domicilio [calle=Calle351, altura=197, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
176;500;Producto177;Marca177;CAT2;40;100.0;120.0;;20;Proveedor [id=354, nombre=Persona353, apellido=Apellido353, dni=39278952, domicilio=Domicilio [calle=Calle353, altura=976, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
177;500;Producto178;Marca178;CAT3;7;100.0;120.0;;20;Proveedor [id=356, nombre=Persona355, apellido=Apellido355, dni=30197028, domicilio=Domicilio [calle=Calle355, altura=782, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
178;500;Producto179;Marca179;CAT2;73;100.0;120.0;;20;Proveedor [id=358, nombre=Persona357, apellido=Apellido357, dni=24008200, domicilio=Domicilio [calle=Calle357, altura=381, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
179;500;Producto180;Marca180;CAT1;48;100.0;120.0;;20;Proveedor [id=360, nombre=Persona359, apellido=Apellido359, dni=38508615, domicilio=Domicilio [calle=Calle359, altura=369, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
180;500;Producto181;Marca181;CAT3;78;100.0;120.0;;20;Proveedor [id=362, nombre=Persona361, apellido=Apellido361, dni=59432725, domicilio=Domicilio [calle=Calle361, altura=911, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
181;500;Producto182;Marca182;CAT1;5;100.0;120.0;;20;Proveedor [id=364, nombre=Persona363, apellido=Apellido363, dni=31584125, domicilio=Domicilio [calle=Calle363, altura=35, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
182;500;Producto183;Marca183;CAT1;63;100.0;120.0;;20;Proveedor [id=366, nombre=Persona365, apellido=Apellido365, dni=24339969, domicilio=Domicilio [calle=Calle365, altura=712, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
183;500;Producto184;Marca184;CAT3;97;100.0;120.0;;20;Proveedor [id=368, nombre=Persona367, apellido=Apellido367, dni=38482086, domicilio=Domicilio [calle=Calle367, altura=986, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
184;500;Producto185;Marca185;CAT1;66;100.0;120.0;;20;Proveedor [id=370, nombre=Persona369, apellido=Apellido369, dni=26725143, domicilio=Domicilio [calle=Calle369, altura=293, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
185;500;Producto186;Marca186;CAT3;39;100.0;120.0;;20;Proveedor [id=372, nombre=Persona371, apellido=Apellido371, dni=28606601, domicilio=Domicilio [calle=Calle371, altura=282, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
186;500;Producto187;Marca187;CAT1;34;100.0;120.0;;20;Proveedor [id=374, nombre=Persona373, apellido=Apellido373, dni=27167067, domicilio=Domicilio [calle=Calle373, altura=209, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
187;500;Producto188;Marca188;CAT2;85;100.0;120.0;;20;Proveedor [id=376, nombre=Persona375, apellido=Apellido375, dni=31544805, domicilio=Domicilio [calle=Calle375, altura=31, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
188;500;Producto189;Marca189;CAT3;91;100.0;120.0;;20;Proveedor [id=378, nombre=Persona377, apellido=Apellido377, dni=59191018, domicilio=Domicilio [calle=Calle377, altura=6, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
189;500;Producto190;Marca190;CAT2;13;100.0;120.0;;20;Proveedor [id=380, nombre=Persona379, apellido=Apellido379, dni=40093921, domicilio=Domicilio [calle=Calle379, altura=774, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
190;500;Producto191;Marca191;CAT3;70;100.0;120.0;;20;Proveedor [id=382, nombre=Persona381, apellido=Apellido381, dni=37206084, domicilio=Domicilio [calle=Calle381, altura=435, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
191;500;Producto192;Marca192;CAT2;91;100.0;120.0;;20;Proveedor [id=384, nombre=Persona383, apellido=Apellido383, dni=30134571, domicilio=Domicilio [calle=Calle383, altura=995, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
192;500;Producto193;Marca193;CAT1;5;100.0;120.0;;20;Proveedor [id=386, nombre=Persona385, apellido=Apellido385, dni=51949914, domicilio=Domicilio [calle=Calle385, altura=917, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
193;500;Producto194;Marca194;CAT2;96;100.0;120.0;;20;Proveedor [id=388, nombre=Persona387, apellido=Apellido387, dni=34644329, domicilio=Domicilio [calle=Calle387, altura=554, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
194;500;Producto195;Marca195;CAT3;66;100.0;120.0;;20;Proveedor [id=390, nombre=Persona389, apellido=Apellido389, dni=45500998, domicilio=Domicilio [calle=Calle389, altura=430, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
195;500;Producto196;Marca196;CAT1;73;100.0;120.0;;20;Proveedor [id=392, nombre=Persona391, apellido=Apellido391, dni=54323724, domicilio=Domicilio [calle=Calle391, altura=207, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
196;500;Producto197;Marca197;CAT1;4;100.0;120.0;;20;Proveedor [id=394, nombre=Persona393, apellido=Apellido393, dni=29073327, domicilio=Domicilio [calle=Calle393, altura=97, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
197;500;Producto198;Marca198;CAT1;25;100.0;120.0;;20;Proveedor [id=396, nombre=Persona395, apellido=Apellido395, dni=24223927, domicilio=Domicilio [calle=Calle395, altura=587, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
198;500;Producto199;Marca199;CAT1;64;100.0;120.0;;20;Proveedor [id=398, nombre=Persona397, apellido=Apellido397, dni=30631619, domicilio=Domicilio [calle=Calle397, altura=105, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
199;500;Producto200;Marca200;CAT1;40;100.0;120.0;;20;Proveedor [id=400, nombre=Persona399, apellido=Apellido399, dni=42903123, domicilio=Domicilio [calle=Calle399, altura=202, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
200;500;Producto201;Marca201;CAT1;18;100.0;120.0;;20;Proveedor [id=402, nombre=Persona401, apellido=Apellido401, dni=47435992, domicilio=Domicilio [calle=Calle401, altura=114, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
201;500;Producto202;Marca202;CAT1;48;100.0;120.0;;20;Proveedor [id=404, nombre=Persona403, apellido=Apellido403, dni=49228731, domicilio=Domicilio [calle=Calle403, altura=985, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
202;500;Producto203;Marca203;CAT1;12;100.0;120.0;;20;Proveedor [id=406, nombre=Persona405, apellido=Apellido405, dni=52437160, domicilio=Domicilio [calle=Calle405, altura=959, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
203;500;Producto204;Marca204;CAT2;29;100.0;120.0;;20;Proveedor [id=408, nombre=Persona407, apellido=Apellido407, dni=50573575, domicilio=Domicilio [calle=Calle407, altura=140, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
204;500;Producto205;Marca205;CAT1;44;100.0;120.0;;20;Proveedor [id=410, nombre=Persona409, apellido=Apellido409, dni=57486128, domicilio=Domicilio [calle=Calle409, altura=388, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
205;500;Producto206;Marca206;CAT3;17;100.0;120.0;;20;Proveedor [id=412, nombre=Persona411, apellido=Apellido411, dni=23713152, domicilio=Domicilio [calle=Calle411, altura=109, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
206;500;Producto207;Marca207;CAT3;77;100.0;120.0;;20;Proveedor [id=414, nombre=Persona413, apellido=Apellido413, dni=20778028, domicilio=Domicilio [calle=Calle413, altura=821, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
207;500;Producto208;Marca208;CAT3;71;100.0;120.0;;20;Proveedor [id=416, nombre=Persona415, apellido=Apellido415, dni=21042215, domicilio=Domicilio [calle=Calle415, altura=64, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
